"file","line","rule","severity","type","impacts","effort","message","status","key"
"src/main/java/com/sodimac/facturacion/util/UtilsXsl.java","16","java:S7158","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Use isEmpty() to check whether a string is empty or not.","OPEN","621dda9a-c300-48cf-bb33-05c28fab3ebc"
"src/main/java/com/sodimac/facturacion/util/UtilsXsl.java","33","java:S7158","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Use isEmpty() to check whether a string is empty or not.","OPEN","8fa5768b-85df-4ecc-bf2d-f7623c23ad99"
"src/main/java/com/sodimac/facturacion/util/UtilsXsl.java","43","java:S1197","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Move the array designators [] to the type.","OPEN","98125547-de42-4f9f-ad64-f5b82019db94"
"src/main/java/com/sodimac/facturacion/util/UtilsXsl.java","46","java:S106","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","10min","Replace this use of System.out by a logger.","OPEN","ca722a99-10e1-40f5-beb2-cd577b0292da"
"src/main/java/com/sodimac/fiscal/api/config/CorsConfigurer.java","20","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","d0100e92-a84e-4964-bd9e-d80b5ff75fd2"
"src/main/java/com/sodimac/fiscal/api/controller/FiscalValidationController.java","61","java:S100","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","6ec32429-b266-460b-ada5-6dc81dd95203"
"src/main/java/com/sodimac/fiscal/api/controller/FiscalXmlProcessorController.java","96","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","416282fb-53b5-410a-b5dc-642df462f13b"
"src/main/java/com/sodimac/fiscal/api/controller/FiscalXmlProcessorController.java","124","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","99ac41fd-f01a-4160-8067-2d834332ae9d"
"src/main/java/com/sodimac/fiscal/api/controller/FiscalXmlProcessorController.java","128","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","9bc8a02a-cd65-44c8-a949-143c9ad64e5e"
"src/main/java/com/sodimac/fiscal/api/controller/FiscalXmlProcessorController.java","139","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","d421c184-5815-43f2-868d-b887ea3d15b3"
"src/main/java/com/sodimac/fiscal/api/controller/FiscalXmlProcessorController.java","169","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","011eb888-0aa5-44bc-9e31-b7a99f5a927b"
"src/main/java/com/sodimac/fiscal/api/controller/FiscalXmlProcessorController.java","202","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""message"" 3 times.","OPEN","c3bd5826-b71b-4578-8b2a-d26a95029d8f"
"src/main/java/com/sodimac/fiscal/api/controller/InvoiceController.java","537","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","14min","Define a constant instead of duplicating this literal ""attachment"" 6 times.","OPEN","ffd82a9b-6059-4fea-bdd2-e94c349c880e"
"src/main/java/com/sodimac/fiscal/api/controller/InvoiceController.java","925","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""yyyyMMdd_HHmmss"" 3 times.","OPEN","eb0355c7-eaa0-4d90-8343-7542f6e4c22c"
"src/main/java/com/sodimac/fiscal/api/controller/InvoiceController.java","926","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Facturas"" 3 times.","OPEN","e9088862-366a-4027-a508-81886f951968"
"src/main/java/com/sodimac/fiscal/api/exception/FiscalException.java","113","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","e600e858-2824-41ea-be02-09e2a4bb1b6f"
"src/main/java/com/sodimac/fiscal/api/exception/FiscalException.java","113","java:S4144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","15min","Update this method so that its implementation is not identical to ""getMessageCode"" on line 105.","OPEN","c466d3c4-928c-456d-80e9-08f94e1c5c98"
"src/main/java/com/sodimac/fiscal/api/exception/GlobalExceptionHandler.java","70","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""timestamp"" 4 times.","OPEN","80afe9b9-cee6-4ff0-973b-ebc2599b7ce1"
"src/main/java/com/sodimac/fiscal/api/exception/GlobalExceptionHandler.java","71","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""status"" 4 times.","OPEN","3ab06c1f-f189-41c6-a0e3-11f31e118cb0"
"src/main/java/com/sodimac/fiscal/api/exception/GlobalExceptionHandler.java","72","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""error"" 4 times.","OPEN","30004cf3-7fec-4900-b804-386a8b75fc48"
"src/main/java/com/sodimac/fiscal/api/exception/GlobalExceptionHandler.java","74","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""message"" 4 times.","OPEN","2918d1ee-c086-4d9d-8334-e6a1d5cdc5d3"
"src/main/java/com/sodimac/fiscal/api/model/dto/InvoiceRegistrationResponse.java","110","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 11 parameters, which is greater than 7 authorized.","OPEN","2c29c647-ef74-43a1-b66f-811d49e67e7e"
"src/main/java/com/sodimac/fiscal/api/model/dto/InvoiceRegistrationResponse.java","137","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 11 parameters, which is greater than 7 authorized.","OPEN","b9269b33-3988-4716-a23f-2a17c2ee7699"
"src/main/java/com/sodimac/fiscal/api/model/dto/InvoiceStatusUpdateResponse.java","62","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 9 parameters, which is greater than 7 authorized.","OPEN","d0e5456f-3839-4332-8282-b39b9303537c"
"src/main/java/com/sodimac/fiscal/api/model/dto/InvoiceUpdateResponse.java","61","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 9 parameters, which is greater than 7 authorized.","OPEN","fcd47667-c6ec-43b3-b9fb-7ebd20f6d351"
"src/main/java/com/sodimac/fiscal/api/model/dto/response/ComprobanteResponse.java","48","java:S116","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this field ""a̱o"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","ad0fbfc9-8194-4925-a17f-581ae26546b1"
"src/main/java/com/sodimac/fiscal/api/model/dto/ResponseValidationDetecnoDto.java","19","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Constructor has 11 parameters, which is greater than 7 authorized.","OPEN","b0e9ce31-a108-4909-928d-e3cef809db69"
"src/main/java/com/sodimac/fiscal/api/model/dto/XmlFIscalDto.java","5","java:S116","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this field ""UUID"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","7a0daf4d-f12e-418b-a188-aa0c90e683a8"
"src/main/java/com/sodimac/fiscal/api/model/dto/XmlFIscalDto.java","6","java:S116","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this field ""Rfc"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","aec8737d-2de4-431d-bcbe-723a81035f6a"
"src/main/java/com/sodimac/fiscal/api/model/dto/XmlFIscalDto.java","7","java:S116","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this field ""VersionCFDI"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","172ea4c8-d70c-4cbe-9547-8bc8c308c753"
"src/main/java/com/sodimac/fiscal/api/model/dto/XmlFIscalDto.java","11","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","fba1fb70-799e-403a-b032-1534c8bbc4ce"
