SELECT COUNT(*) AS clientes_g02,
       SUM(CASE WHEN EXISTS (
             SELECT 1 FROM facturas f
             WHERE f.idCliente = c.idCliente
               AND f.uuidRelacionado IS NOT NULL AND f.uuidRelacionado <> ''
           ) THEN 1 ELSE 0 END) AS con_nota_credito
FROM clientes c
JOIN catusoscfdi cat ON cat.idUsoCfdi = c.idUsoCfdi
WHERE cat.clave = 'G02';

"clientes_g02","con_nota_credito"
3808,3651


SELECT idFactura, ticket, idComprobante, uuidRelacionado, fechaTimbrado
FROM facturas WHERE idCliente = 118565 ORDER BY fechaCreacion;

"idFactura","ticket","idComprobante","uuidRelacionado","fechaTimbrado"
21395591,"2023111110500039292",I,"","2023-11-11 10:30:20"
21403529,"2023111910500199349",I,"","2023-11-19 12:25:44"
21403531,"2023111910500199348",E,ED9CA059-2AC4-4E98-9D26-80293F6C5B3F,"2023-11-19 12:27:06"
21412540,"2023112810500061110",I,"","2023-11-28 11:33:04"
21456616,"2024010610500067707",I,"","2024-01-06 19:39:27"
21467573,"2024011810500078253",I,"","2024-01-18 20:52:26"
21509427,"2024022810500092664",I,"","2024-02-28 20:53:15"
21516720,"2024030610500063484",I,"","2024-03-06 21:02:40"
21525884,"2024031610500085754",I,"","2024-03-16 18:00:46"
21529062,"2024032110500065969",I,"","2024-03-21 21:29:44"
21549878,"2024041110500089335",I,"","2024-04-11 21:16:58"
21560776,"2024042210500061057",I,"","2024-04-22 10:01:42"
21582291,"2024051010500070163",I,"","2024-05-10 21:03:37"
21608226,"2024060210500021537",I,"","2024-06-02 10:40:44"
21611026,"2024060610500068815",I,"","2024-06-06 19:52:30"
22336028,"2026041510500082983",I,"","2026-04-15 12:19:53"
22347249,"2026042710500014792",I,"","2026-04-27 20:50:20"
22365361,"2026051510500064269",I,"","2026-05-15 21:22:59"
22414299,"2026071210500065572",I,"","2026-07-12 12:02:28"
22416293,"2026071610500066578",I,"","2026-07-16 21:23:14"
22417296,"2026071910500019059",I,"","2026-07-19 21:01:49"
22419218,"2026072310500196856",I,"","2026-07-23 20:46:26"
22452522,"2026071610500066579",I,"","2026-08-06 00:13:53"
